sample name,peak location (cm^-1),temperature (Celsius),hours dehydrated,traverse direction,raypath direction,position (microns),area/initial or height/initial,FTIR spectrum filename,
kiki,3600,1000.0,68.0,c,b,503.1,0.272,Kiki_1000C_3hr_b12.csv,
kiki,3600,1000.0,68.0,a,b,-981.6,0.303,Kiki_1000C_6hr_a01.csv,
kiki,3600,1000.0,68.0,a,b,-881.6,0.278,Kiki_1000C_6hr_a02.csv,
kiki,3600,1000.0,68.0,a,b,-681.6,0.300,Kiki_1000C_6hr_a03.csv,
kiki,3600,1000.0,68.0,a,b,-481.6,0.332,Kiki_1000C_6hr_a05.csv,
kiki,3600,1000.0,68.0,a,b,-281.6,0.298,Kiki_1000C_6hr_a07.csv,
kiki,3600,1000.0,68.0,a,b,-81.6,0.283,Kiki_1000C_6hr_a09.csv,
kiki,3600,1000.0,68.0,a,b,68.4,0.316,Kiki_1000C_6hr_a1011.csv,
kiki,3600,1000.0,68.0,a,b,318.4,0.281,Kiki_1000C_6hr_a13.csv,
kiki,3600,1000.0,68.0,a,b,518.4,0.286,Kiki_1000C_6hr_a15.csv,
kiki,3600,1000.0,68.0,a,b,718.4,0.242,Kiki_1000C_6hr_a17.csv,
kiki,3600,1000.0,68.0,a,b,818.4,0.176,Kiki_1000C_6hr_a18.csv,
kiki,3600,1000.0,68.0,a,b,918.4,0.171,Kiki_1000C_6hr_a19.csv,
kiki,3600,1000.0,68.0,a,b,981.6,0.193,Kiki_1000C_6hr_a20.csv,
kiki,3600,1000.0,68.0,b,c,-486.5,0.158,Kiki_1000C_6hr_c01.csv,
kiki,3600,1000.0,68.0,b,c,-386.5,0.244,Kiki_1000C_6hr_c02.csv,
kiki,3600,1000.0,68.0,b,c,-286.5,0.242,Kiki_1000C_6hr_c03.csv,
kiki,3600,1000.0,68.0,b,c,-186.5,0.244,Kiki_1000C_6hr_c04.csv,
kiki,3600,1000.0,68.0,b,c,-86.5,0.290,Kiki_1000C_6hr_c05.csv,
kiki,3600,1000.0,68.0,b,c,13.5,0.318,Kiki_1000C_6hr_c06.csv,
kiki,3600,1000.0,68.0,b,c,113.5,0.314,Kiki_1000C_6hr_c07.csv,
kiki,3600,1000.0,68.0,b,c,213.5,0.296,Kiki_1000C_6hr_c08.csv,
kiki,3600,1000.0,68.0,b,c,313.5,0.308,Kiki_1000C_6hr_c09.csv,
kiki,3600,1000.0,68.0,b,c,413.5,0.292,Kiki_1000C_6hr_c10.csv,
kiki,3600,1000.0,68.0,b,c,513.5,0.239,Kiki_1000C_6hr_c11.csv,
kiki,3600,1000.0,68.0,b,c,613.5,0.620,Kiki_1000C_6hr_c12.csv,
kiki,3600,1000.0,68.0,c,b,-596.9,0.126,Kiki_1000C_6hr_b01.csv,
kiki,3600,1000.0,68.0,c,b,-496.9,0.121,Kiki_1000C_6hr_b02.csv,
kiki,3600,1000.0,68.0,c,b,-396.9,0.097,Kiki_1000C_6hr_b03.csv,
kiki,3600,1000.0,68.0,c,b,-296.9,0.083,Kiki_1000C_6hr_b04.csv,
kiki,3600,1000.0,68.0,c,b,-196.9,0.065,Kiki_1000C_6hr_b05.csv,
kiki,3600,1000.0,68.0,c,b,-96.9,0.160,Kiki_1000C_6hr_b06.csv,
kiki,3600,1000.0,68.0,c,b,3.1,0.128,Kiki_1000C_6hr_b07.csv,
kiki,3600,1000.0,68.0,c,b,103.1,0.124,Kiki_1000C_6hr_b08.csv,
kiki,3600,1000.0,68.0,c,b,203.1,0.177,Kiki_1000C_6hr_b09.csv,
kiki,3600,1000.0,68.0,c,b,303.1,0.213,Kiki_1000C_6hr_b10.csv,
kiki,3600,1000.0,68.0,c,b,403.1,0.108,Kiki_1000C_6hr_b11.csv,
kiki,3600,1000.0,68.0,c,b,503.1,0.193,Kiki_1000C_6hr_b12.csv,
kiki,3600,1000.0,68.0,a,b,-981.6,0.300,Kiki_1000C_7hr_a01.csv,
kiki,3600,1000.0,68.0,a,b,-881.6,0.265,Kiki_1000C_7hr_a02.csv,
kiki,3600,1000.0,68.0,a,b,-681.6,0.281,Kiki_1000C_7hr_a03.csv,
kiki,3600,1000.0,68.0,a,b,-481.6,0.251,Kiki_1000C_7hr_a05.csv,
kiki,3600,1000.0,68.0,a,b,-281.6,0.221,Kiki_1000C_7hr_a07.csv,
kiki,3600,1000.0,68.0,a,b,-81.6,0.305,Kiki_1000C_7hr_a09.csv,
kiki,3600,1000.0,68.0,a,b,68.4,0.238,Kiki_1000C_7hr_a1011.csv,
kiki,3600,1000.0,68.0,a,b,318.4,0.221,Kiki_1000C_7hr_a13.csv,
kiki,3600,1000.0,68.0,a,b,518.4,0.224,Kiki_1000C_7hr_a15.csv,
kiki,3600,1000.0,68.0,a,b,718.4,0.337,Kiki_1000C_7hr_a17.csv,
kiki,3600,1000.0,68.0,a,b,818.4,0.324,Kiki_1000C_7hr_a18.csv,
kiki,3600,1000.0,68.0,a,b,918.4,0.288,Kiki_1000C_7hr_a19.csv,
kiki,3600,1000.0,68.0,a,b,981.6,0.271,Kiki_1000C_7hr_a20.csv,
kiki,3600,1000.0,68.0,b,c,-486.5,0.174,Kiki_1000C_7hr_c01.csv,
kiki,3600,1000.0,68.0,b,c,-386.5,0.218,Kiki_1000C_7hr_c02.csv,
kiki,3600,1000.0,68.0,b,c,-286.5,0.154,Kiki_1000C_7hr_c03.csv,
kiki,3600,1000.0,68.0,b,c,-186.5,0.161,Kiki_1000C_7hr_c04.csv,
kiki,3600,1000.0,68.0,b,c,-86.5,0.134,Kiki_1000C_7hr_c05.csv,
kiki,3600,1000.0,68.0,b,c,13.5,0.117,Kiki_1000C_7hr_c06.csv,
kiki,3600,1000.0,68.0,b,c,113.5,0.093,Kiki_1000C_7hr_c07.csv,
kiki,3600,1000.0,68.0,b,c,213.5,0.081,Kiki_1000C_7hr_c08.csv,
kiki,3600,1000.0,68.0,b,c,313.5,0.011,Kiki_1000C_7hr_c09.csv,
kiki,3600,1000.0,68.0,b,c,413.5,-0.021,Kiki_1000C_7hr_c10.csv,
kiki,3600,1000.0,68.0,b,c,513.5,0.096,Kiki_1000C_7hr_c11.csv,
kiki,3600,1000.0,68.0,b,c,613.5,0.051,Kiki_1000C_7hr_c12.csv,
kiki,3600,1000.0,68.0,c,b,-596.9,0.253,Kiki_1000C_7hr_b01.csv,
kiki,3600,1000.0,68.0,c,b,-496.9,0.352,Kiki_1000C_7hr_b02.csv,
kiki,3600,1000.0,68.0,c,b,-396.9,0.449,Kiki_1000C_7hr_b03.csv,
kiki,3600,1000.0,68.0,c,b,-296.9,0.476,Kiki_1000C_7hr_b04.csv,
kiki,3600,1000.0,68.0,c,b,-196.9,0.445,Kiki_1000C_7hr_b05.csv,
kiki,3600,1000.0,68.0,c,b,-96.9,0.487,Kiki_1000C_7hr_b06.csv,
kiki,3600,1000.0,68.0,c,b,3.1,0.366,Kiki_1000C_7hr_b07.csv,
kiki,3600,1000.0,68.0,c,b,103.1,0.434,Kiki_1000C_7hr_b08.csv,
kiki,3600,1000.0,68.0,c,b,203.1,0.389,Kiki_1000C_7hr_b09.csv,
kiki,3600,1000.0,68.0,c,b,303.1,0.421,Kiki_1000C_7hr_b10.csv,
kiki,3600,1000.0,68.0,c,b,403.1,0.251,Kiki_1000C_7hr_b11.csv,
kiki,3600,1000.0,68.0,c,b,503.1,0.200,Kiki_1000C_7hr_b12.csv,
kiki,3600,1000.0,68.0,a,b,-981.6,0.243,Kiki_ox_1000C_1hr_a01.csv,
kiki,3600,1000.0,68.0,a,b,-881.6,0.211,Kiki_ox_1000C_1hr_a02.csv,
kiki,3600,1000.0,68.0,a,b,-681.6,0.225,Kiki_ox_1000C_1hr_a03.csv,
kiki,3600,1000.0,68.0,a,b,-481.6,0.248,Kiki_ox_1000C_1hr_a05.csv,
kiki,3600,1000.0,68.0,a,b,-281.6,0.265,Kiki_ox_1000C_1hr_a07.csv,
kiki,3600,1000.0,68.0,a,b,-81.6,0.228,Kiki_ox_1000C_1hr_a09.csv,
kiki,3600,1000.0,68.0,a,b,68.4,0.198,Kiki_ox_1000C_1hr_a1011.csv,
kiki,3600,1000.0,68.0,a,b,318.4,0.289,Kiki_ox_1000C_1hr_a13.csv,
kiki,3600,1000.0,68.0,a,b,518.4,0.335,Kiki_ox_1000C_1hr_a15.csv,
kiki,3600,1000.0,68.0,a,b,718.4,0.325,Kiki_ox_1000C_1hr_a17.csv,
kiki,3600,1000.0,68.0,a,b,818.4,0.257,Kiki_ox_1000C_1hr_a18.csv,
kiki,3600,1000.0,68.0,a,b,918.4,0.239,Kiki_ox_1000C_1hr_a19.csv,
kiki,3600,1000.0,68.0,a,b,981.6,0.292,Kiki_ox_1000C_1hr_a20.csv,
kiki,3600,1000.0,68.0,b,c,-486.5,-0.001,Kiki_ox_1000C_1hr_c01.csv,
kiki,3600,1000.0,68.0,b,c,-386.5,0.017,Kiki_ox_1000C_1hr_c02.csv,
kiki,3600,1000.0,68.0,b,c,-286.5,0.190,Kiki_ox_1000C_1hr_c03.csv,
kiki,3600,1000.0,68.0,b,c,-186.5,0.060,Kiki_ox_1000C_1hr_c04.csv,
kiki,3600,1000.0,68.0,b,c,-86.5,0.070,Kiki_ox_1000C_1hr_c05.csv,
kiki,3600,1000.0,68.0,b,c,13.5,0.076,Kiki_ox_1000C_1hr_c06.csv,
kiki,3600,1000.0,68.0,b,c,113.5,0.099,Kiki_ox_1000C_1hr_c07.csv,
kiki,3600,1000.0,68.0,b,c,213.5,0.072,Kiki_ox_1000C_1hr_c08.csv,
kiki,3600,1000.0,68.0,b,c,313.5,0.078,Kiki_ox_1000C_1hr_c09.csv,
kiki,3600,1000.0,68.0,b,c,413.5,0.173,Kiki_ox_1000C_1hr_c10.csv,
kiki,3600,1000.0,68.0,b,c,513.5,0.149,Kiki_ox_1000C_1hr_c11.csv,
kiki,3600,1000.0,68.0,b,c,613.5,0.131,Kiki_ox_1000C_1hr_c12.csv,
kiki,3600,1000.0,68.0,c,b,-596.9,0.288,Kiki_ox_1000C_1hr_b01.csv,
kiki,3600,1000.0,68.0,c,b,-496.9,0.380,Kiki_ox_1000C_1hr_b02.csv,
kiki,3600,1000.0,68.0,c,b,-396.9,0.341,Kiki_ox_1000C_1hr_b03.csv,
kiki,3600,1000.0,68.0,c,b,-296.9,0.450,Kiki_ox_1000C_1hr_b04.csv,
kiki,3600,1000.0,68.0,c,b,-196.9,0.343,Kiki_ox_1000C_1hr_b05.csv,
kiki,3600,1000.0,68.0,c,b,-96.9,0.350,Kiki_ox_1000C_1hr_b06.csv,
kiki,3600,1000.0,68.0,c,b,3.1,0.341,Kiki_ox_1000C_1hr_b07.csv,
kiki,3600,1000.0,68.0,c,b,103.1,0.292,Kiki_ox_1000C_1hr_b08.csv,
kiki,3600,1000.0,68.0,c,b,203.1,0.228,Kiki_ox_1000C_1hr_b09.csv,
kiki,3600,1000.0,68.0,c,b,303.1,0.300,Kiki_ox_1000C_1hr_b10.csv,
kiki,3600,1000.0,68.0,c,b,403.1,0.222,Kiki_ox_1000C_1hr_b11.csv,
kiki,3600,1000.0,68.0,c,b,503.1,0.271,Kiki_ox_1000C_1hr_b12.csv,
kiki,3525,800.0,68.0,a,b,-831.6,0.967,Kiki1_init_a1.csv,
kiki,3525,800.0,68.0,a,b,-554.4,1.023,Kiki1_init_a2.csv,
kiki,3525,800.0,68.0,a,b,-277.2,1.000,Kiki1_init_a3.csv,
kiki,3525,800.0,68.0,a,b,0.0,1.039,Kiki1_init_a4.csv,
kiki,3525,800.0,68.0,a,b,277.2,0.984,Kiki1_init_a5.csv,
kiki,3525,800.0,68.0,a,b,554.4,1.001,Kiki1_init_a6.csv,
kiki,3525,800.0,68.0,a,b,831.6,0.986,Kiki1_init_a7.csv,
kiki,3525,800.0,68.0,b,c,-336.5,1.001,Kiki1_init_c1.csv,
kiki,3525,800.0,68.0,b,c,-208.8,1.002,Kiki1_init_c2.csv,
kiki,3525,800.0,68.0,b,c,-81.1,0.998,Kiki1_init_c3.csv,
kiki,3525,800.0,68.0,b,c,46.6,0.996,Kiki1_init_c4.csv,
kiki,3525,800.0,68.0,b,c,174.2,0.999,Kiki1_init_c5.csv,
kiki,3525,800.0,68.0,b,c,301.9,1.006,Kiki1_init_c6.csv,
kiki,3525,800.0,68.0,b,c,429.6,1.005,Kiki1_init_c7.csv,
kiki,3525,800.0,68.0,b,c,557.3,0.994,Kiki1_init_c8.csv,
kiki,3525,800.0,68.0,c,b,-246.9,0.990,Kiki1_init_b3.csv,
kiki,3525,800.0,68.0,c,b,-89.2,0.999,Kiki1_init_b4.csv,
kiki,3525,800.0,68.0,c,b,68.4,1.033,Kiki1_init_b5.csv,
kiki,3525,800.0,68.0,c,b,226.1,0.977,Kiki1_init_b6.csv,
kiki,3525,800.0,68.0,a,b,-981.6,1.019,Kiki_1hr_a01.csv,
kiki,3525,800.0,68.0,a,b,-881.6,1.079,Kiki_1hr_a02.csv,
kiki,3525,800.0,68.0,a,b,-681.6,1.100,Kiki_1hr_a03.csv,
kiki,3525,800.0,68.0,a,b,-481.6,1.222,Kiki_1hr_a05.csv,
kiki,3525,800.0,68.0,a,b,-281.6,1.158,Kiki_1hr_a07.csv,
kiki,3525,800.0,68.0,a,b,-81.6,1.026,Kiki_1hr_a09.csv,
kiki,3525,800.0,68.0,a,b,68.4,1.039,Kiki_1hr_a1011.csv,
kiki,3525,800.0,68.0,a,b,318.4,1.036,Kiki_1hr_a13.csv,
kiki,3525,800.0,68.0,a,b,518.4,1.060,Kiki_1hr_a15.csv,
kiki,3525,800.0,68.0,a,b,718.4,1.127,Kiki_1hr_a17.csv,
kiki,3525,800.0,68.0,a,b,818.4,1.121,Kiki_1hr_a18.csv,
kiki,3525,800.0,68.0,a,b,918.4,1.159,Kiki_1hr_a19.csv,
kiki,3525,800.0,68.0,a,b,981.6,1.196,Kiki_1hr_a20.csv,
kiki,3525,800.0,68.0,b,c,-486.5,1.045,Kiki_1hr_c01.csv,
kiki,3525,800.0,68.0,b,c,-386.5,1.123,Kiki_1hr_c02.csv,
kiki,3525,800.0,68.0,b,c,-286.5,1.060,Kiki_1hr_c03.csv,
kiki,3525,800.0,68.0,b,c,-186.5,1.078,Kiki_1hr_c04.csv,
kiki,3525,800.0,68.0,b,c,-86.5,1.049,Kiki_1hr_c05.csv,
kiki,3525,800.0,68.0,b,c,13.5,1.079,Kiki_1hr_c06.csv,
kiki,3525,800.0,68.0,b,c,113.5,1.087,Kiki_1hr_c07.csv,
kiki,3525,800.0,68.0,b,c,213.5,1.078,Kiki_1hr_c08.csv,
kiki,3525,800.0,68.0,b,c,313.5,1.093,Kiki_1hr_c09.csv,
kiki,3525,800.0,68.0,b,c,413.5,1.071,Kiki_1hr_c10.csv,
kiki,3525,800.0,68.0,b,c,513.5,1.023,Kiki_1hr_c11.csv,
kiki,3525,800.0,68.0,b,c,613.5,1.059,Kiki_1hr_c12.csv,
kiki,3525,800.0,68.0,c,b,-596.9,0.893,Kiki_1hr_b01.csv,
kiki,3525,800.0,68.0,c,b,-496.9,0.963,Kiki_1hr_b02.csv,
kiki,3525,800.0,68.0,c,b,-396.9,1.003,Kiki_1hr_b03.csv,
kiki,3525,800.0,68.0,c,b,-296.9,1.029,Kiki_1hr_b04.csv,
kiki,3525,800.0,68.0,c,b,-196.9,1.024,Kiki_1hr_b05.csv,
kiki,3525,800.0,68.0,c,b,-96.9,1.019,Kiki_1hr_b06.csv,
kiki,3525,800.0,68.0,c,b,3.1,1.041,Kiki_1hr_b07.csv,
kiki,3525,800.0,68.0,c,b,103.1,1.105,Kiki_1hr_b08.csv,
kiki,3525,800.0,68.0,c,b,203.1,1.089,Kiki_1hr_b09.csv,
kiki,3525,800.0,68.0,c,b,303.1,1.090,Kiki_1hr_b10.csv,
kiki,3525,800.0,68.0,c,b,403.1,1.074,Kiki_1hr_b11.csv,
kiki,3525,800.0,68.0,c,b,503.1,1.123,Kiki_1hr_b12.csv,
kiki,3525,800.0,68.0,a,b,-981.6,0.760,Kiki_8hr_a01.csv,
kiki,3525,800.0,68.0,a,b,-881.6,0.927,Kiki_8hr_a02.csv,
kiki,3525,800.0,68.0,a,b,-681.6,0.998,Kiki_8hr_a03.csv,
kiki,3525,800.0,68.0,a,b,-481.6,1.062,Kiki_8hr_a05.csv,
kiki,3525,800.0,68.0,a,b,-281.6,1.202,Kiki_8hr_a07.csv,
kiki,3525,800.0,68.0,a,b,-81.6,0.947,Kiki_8hr_a09.csv,
kiki,3525,800.0,68.0,a,b,68.4,0.989,Kiki_8hr_a1011.csv,
kiki,3525,800.0,68.0,a,b,318.4,1.042,Kiki_8hr_a13.csv,
kiki,3525,800.0,68.0,a,b,518.4,1.023,Kiki_8hr_a15.csv,
kiki,3525,800.0,68.0,a,b,718.4,1.067,Kiki_8hr_a17.csv,
kiki,3525,800.0,68.0,a,b,818.4,1.077,Kiki_8hr_a18.csv,
kiki,3525,800.0,68.0,a,b,918.4,1.091,Kiki_8hr_a19.csv,
kiki,3525,800.0,68.0,a,b,981.6,1.000,Kiki_8hr_a20.csv,
kiki,3525,800.0,68.0,b,c,-486.5,0.880,Kiki_8hr_c01.csv,
kiki,3525,800.0,68.0,b,c,-386.5,0.916,Kiki_8hr_c02.csv,
kiki,3525,800.0,68.0,b,c,-286.5,0.951,Kiki_8hr_c03.csv,
kiki,3525,800.0,68.0,b,c,-186.5,0.991,Kiki_8hr_c04.csv,
kiki,3525,800.0,68.0,b,c,-86.5,1.010,Kiki_8hr_c05.csv,
kiki,3525,800.0,68.0,b,c,13.5,1.057,Kiki_8hr_c06.csv,
kiki,3525,800.0,68.0,b,c,113.5,1.067,Kiki_8hr_c07.csv,
kiki,3525,800.0,68.0,b,c,213.5,1.022,Kiki_8hr_c08.csv,
kiki,3525,800.0,68.0,b,c,313.5,1.024,Kiki_8hr_c09.csv,
kiki,3525,800.0,68.0,b,c,413.5,1.049,Kiki_8hr_c10.csv,
kiki,3525,800.0,68.0,b,c,513.5,1.049,Kiki_8hr_c11.csv,
kiki,3525,800.0,68.0,b,c,613.5,1.016,Kiki_8hr_c12.csv,
kiki,3525,800.0,68.0,c,b,-596.9,0.857,Kiki_8hr_b01.csv,
kiki,3525,800.0,68.0,c,b,-496.9,0.950,Kiki_8hr_b02.csv,
kiki,3525,800.0,68.0,c,b,-396.9,0.977,Kiki_8hr_b03.csv,
kiki,3525,800.0,68.0,c,b,-296.9,0.989,Kiki_8hr_b04.csv,
kiki,3525,800.0,68.0,c,b,-196.9,1.043,Kiki_8hr_b05.csv,
kiki,3525,800.0,68.0,c,b,-96.9,1.065,Kiki_8hr_b06.csv,
kiki,3525,800.0,68.0,c,b,3.1,1.096,Kiki_8hr_b07.csv,
kiki,3525,800.0,68.0,c,b,103.1,1.027,Kiki_8hr_b08.csv,
kiki,3525,800.0,68.0,c,b,203.1,1.045,Kiki_8hr_b09.csv,
kiki,3525,800.0,68.0,c,b,303.1,1.043,Kiki_8hr_b10.csv,
kiki,3525,800.0,68.0,c,b,403.1,1.087,Kiki_8hr_b11.csv,
kiki,3525,800.0,68.0,c,b,503.1,1.074,Kiki_8hr_b12.csv,
kiki,3525,1000.0,68.0,a,b,-981.6,0.236,Kiki_1000C_3hr_a01.csv,
kiki,3525,1000.0,68.0,a,b,-881.6,0.387,Kiki_1000C_3hr_a02.csv,
kiki,3525,1000.0,68.0,a,b,-681.6,0.506,Kiki_1000C_3hr_a03.csv,
kiki,3525,1000.0,68.0,a,b,-481.6,0.626,Kiki_1000C_3hr_a05.csv,
kiki,3525,1000.0,68.0,a,b,-281.6,0.757,Kiki_1000C_3hr_a07.csv,
kiki,3525,1000.0,68.0,a,b,-81.6,0.819,Kiki_1000C_3hr_a09.csv,
kiki,3525,1000.0,68.0,a,b,68.4,0.819,Kiki_1000C_3hr_a1011.csv,
kiki,3525,1000.0,68.0,a,b,318.4,0.835,Kiki_1000C_3hr_a13.csv,
kiki,3525,1000.0,68.0,a,b,518.4,0.766,Kiki_1000C_3hr_a15.csv,
kiki,3525,1000.0,68.0,a,b,718.4,0.551,Kiki_1000C_3hr_a17.csv,
kiki,3525,1000.0,68.0,a,b,818.4,0.481,Kiki_1000C_3hr_a18.csv,
kiki,3525,1000.0,68.0,a,b,918.4,0.405,Kiki_1000C_3hr_a19.csv,
kiki,3525,1000.0,68.0,a,b,981.6,0.324,Kiki_1000C_3hr_a20.csv,
kiki,3525,1000.0,68.0,b,c,-486.5,0.375,Kiki_1000C_3hr_c01.csv,
kiki,3525,1000.0,68.0,b,c,-386.5,0.474,Kiki_1000C_3hr_c02.csv,
kiki,3525,1000.0,68.0,b,c,-286.5,0.530,Kiki_1000C_3hr_c03.csv,
kiki,3525,1000.0,68.0,b,c,-186.5,0.553,Kiki_1000C_3hr_c04.csv,
kiki,3525,1000.0,68.0,b,c,-86.5,0.564,Kiki_1000C_3hr_c05.csv,
kiki,3525,1000.0,68.0,b,c,13.5,0.576,Kiki_1000C_3hr_c06.csv,
kiki,3525,1000.0,68.0,b,c,113.5,0.586,Kiki_1000C_3hr_c07.csv,
kiki,3525,1000.0,68.0,b,c,213.5,0.582,Kiki_1000C_3hr_c08.csv,
kiki,3525,1000.0,68.0,b,c,313.5,0.561,Kiki_1000C_3hr_c09.csv,
kiki,3525,1000.0,68.0,b,c,413.5,0.528,Kiki_1000C_3hr_c10.csv,
kiki,3525,1000.0,68.0,b,c,513.5,0.454,Kiki_1000C_3hr_c11.csv,
kiki,3525,1000.0,68.0,b,c,613.5,0.403,Kiki_1000C_3hr_c12.csv,
kiki,3525,1000.0,68.0,c,b,-596.9,0.707,Kiki_1000C_3hr_b01.csv,
kiki,3525,1000.0,68.0,c,b,-496.9,0.819,Kiki_1000C_3hr_b02.csv,
kiki,3525,1000.0,68.0,c,b,-396.9,0.972,Kiki_1000C_3hr_b03.csv,
kiki,3525,1000.0,68.0,c,b,-296.9,1.038,Kiki_1000C_3hr_b04.csv,
kiki,3525,1000.0,68.0,c,b,-196.9,1.039,Kiki_1000C_3hr_b05.csv,
kiki,3525,1000.0,68.0,c,b,-96.9,1.034,Kiki_1000C_3hr_b06.csv,
kiki,3525,1000.0,68.0,c,b,3.1,1.005,Kiki_1000C_3hr_b07.csv,
kiki,3525,1000.0,68.0,c,b,103.1,0.953,Kiki_1000C_3hr_b08.csv,
kiki,3525,1000.0,68.0,c,b,203.1,0.854,Kiki_1000C_3hr_b09.csv,
kiki,3525,1000.0,68.0,c,b,303.1,0.788,Kiki_1000C_3hr_b10.csv,
kiki,3525,1000.0,68.0,c,b,403.1,0.647,Kiki_1000C_3hr_b11.csv,
kiki,3525,1000.0,68.0,c,b,503.1,0.446,Kiki_1000C_3hr_b12.csv,
kiki,3525,1000.0,68.0,a,b,-981.6,0.163,Kiki_1000C_6hr_a01.csv,
kiki,3525,1000.0,68.0,a,b,-881.6,0.241,Kiki_1000C_6hr_a02.csv,
kiki,3525,1000.0,68.0,a,b,-681.6,0.280,Kiki_1000C_6hr_a03.csv,
kiki,3525,1000.0,68.0,a,b,-481.6,0.379,Kiki_1000C_6hr_a05.csv,
kiki,3525,1000.0,68.0,a,b,-281.6,0.389,Kiki_1000C_6hr_a07.csv,
kiki,3525,1000.0,68.0,a,b,-81.6,0.407,Kiki_1000C_6hr_a09.csv,
kiki,3525,1000.0,68.0,a,b,68.4,0.407,Kiki_1000C_6hr_a1011.csv,
kiki,3525,1000.0,68.0,a,b,318.4,0.425,Kiki_1000C_6hr_a13.csv,
kiki,3525,1000.0,68.0,a,b,518.4,0.390,Kiki_1000C_6hr_a15.csv,
kiki,3525,1000.0,68.0,a,b,718.4,0.253,Kiki_1000C_6hr_a17.csv,
kiki,3525,1000.0,68.0,a,b,818.4,0.200,Kiki_1000C_6hr_a18.csv,
kiki,3525,1000.0,68.0,a,b,918.4,0.176,Kiki_1000C_6hr_a19.csv,
kiki,3525,1000.0,68.0,a,b,981.6,0.118,Kiki_1000C_6hr_a20.csv,
kiki,3525,1000.0,68.0,b,c,-486.5,0.139,Kiki_1000C_6hr_c01.csv,
kiki,3525,1000.0,68.0,b,c,-386.5,0.174,Kiki_1000C_6hr_c02.csv,
kiki,3525,1000.0,68.0,b,c,-286.5,0.192,Kiki_1000C_6hr_c03.csv,
kiki,3525,1000.0,68.0,b,c,-186.5,0.214,Kiki_1000C_6hr_c04.csv,
kiki,3525,1000.0,68.0,b,c,-86.5,0.229,Kiki_1000C_6hr_c05.csv,
kiki,3525,1000.0,68.0,b,c,13.5,0.256,Kiki_1000C_6hr_c06.csv,
kiki,3525,1000.0,68.0,b,c,113.5,0.256,Kiki_1000C_6hr_c07.csv,
kiki,3525,1000.0,68.0,b,c,213.5,0.265,Kiki_1000C_6hr_c08.csv,
kiki,3525,1000.0,68.0,b,c,313.5,0.262,Kiki_1000C_6hr_c09.csv,
kiki,3525,1000.0,68.0,b,c,413.5,0.260,Kiki_1000C_6hr_c10.csv,
kiki,3525,1000.0,68.0,b,c,513.5,0.244,Kiki_1000C_6hr_c11.csv,
kiki,3525,1000.0,68.0,b,c,613.5,0.600,Kiki_1000C_6hr_c12.csv,
kiki,3525,1000.0,68.0,c,b,-596.9,0.199,Kiki_1000C_6hr_b01.csv,
kiki,3525,1000.0,68.0,c,b,-496.9,0.343,Kiki_1000C_6hr_b02.csv,
kiki,3525,1000.0,68.0,c,b,-396.9,0.409,Kiki_1000C_6hr_b03.csv,
kiki,3525,1000.0,68.0,c,b,-296.9,0.498,Kiki_1000C_6hr_b04.csv,
kiki,3525,1000.0,68.0,c,b,-196.9,0.543,Kiki_1000C_6hr_b05.csv,
kiki,3525,1000.0,68.0,c,b,-96.9,0.569,Kiki_1000C_6hr_b06.csv,
kiki,3525,1000.0,68.0,c,b,3.1,0.572,Kiki_1000C_6hr_b07.csv,
kiki,3525,1000.0,68.0,c,b,103.1,0.546,Kiki_1000C_6hr_b08.csv,
kiki,3525,1000.0,68.0,c,b,203.1,0.499,Kiki_1000C_6hr_b09.csv,
kiki,3525,1000.0,68.0,c,b,303.1,0.450,Kiki_1000C_6hr_b10.csv,
kiki,3525,1000.0,68.0,c,b,403.1,0.409,Kiki_1000C_6hr_b11.csv,
kiki,3525,1000.0,68.0,c,b,503.1,0.321,Kiki_1000C_6hr_b12.csv,
kiki,3525,1000.0,68.0,a,b,-981.6,0.151,Kiki_1000C_7hr_a01.csv,
kiki,3525,1000.0,68.0,a,b,-881.6,0.207,Kiki_1000C_7hr_a02.csv,
kiki,3525,1000.0,68.0,a,b,-681.6,0.199,Kiki_1000C_7hr_a03.csv,
kiki,3525,1000.0,68.0,a,b,-481.6,0.262,Kiki_1000C_7hr_a05.csv,
kiki,3525,1000.0,68.0,a,b,-281.6,0.280,Kiki_1000C_7hr_a07.csv,
kiki,3525,1000.0,68.0,a,b,-81.6,0.319,Kiki_1000C_7hr_a09.csv,
kiki,3525,1000.0,68.0,a,b,68.4,0.332,Kiki_1000C_7hr_a1011.csv,
kiki,3525,1000.0,68.0,a,b,318.4,0.280,Kiki_1000C_7hr_a13.csv,
kiki,3525,1000.0,68.0,a,b,518.4,0.277,Kiki_1000C_7hr_a15.csv,
kiki,3525,1000.0,68.0,a,b,718.4,0.242,Kiki_1000C_7hr_a17.csv,
kiki,3525,1000.0,68.0,a,b,818.4,0.209,Kiki_1000C_7hr_a18.csv,
kiki,3525,1000.0,68.0,a,b,918.4,0.195,Kiki_1000C_7hr_a19.csv,
kiki,3525,1000.0,68.0,a,b,981.6,0.152,Kiki_1000C_7hr_a20.csv,
kiki,3525,1000.0,68.0,b,c,-486.5,0.146,Kiki_1000C_7hr_c01.csv,
kiki,3525,1000.0,68.0,b,c,-386.5,0.182,Kiki_1000C_7hr_c02.csv,
